date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
11-09-2024,16,Disconnect,Becky Hill,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
11-09-2024,16,Disconnect,Chase,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
11-09-2024,16,Disconnect,Status,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
11-09-2024,17,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,98,222369,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,False
11-09-2024,18,logical,Olivia Rodrigo,81,231907,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
11-09-2024,19,fukumean,Gunna,96,125040,album,15,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c,False
11-09-2024,20,love is embarrassing,Olivia Rodrigo,81,154516,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
11-09-2024,21,lacy,Olivia Rodrigo,81,177212,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
11-09-2024,22,Strangers,Kenya Grace,85,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
11-09-2024,23,Desire (with Sam Smith),Calvin Harris,88,179161,single,1,False,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,True
11-09-2024,23,Desire (with Sam Smith),Sam Smith,88,179161,single,1,False,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,True
11-09-2024,24,Giving Me,Jazzy,83,169000,single,1,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d,False
11-09-2024,25,pretty isn’t pretty,Olivia Rodrigo,80,199422,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
11-09-2024,26,Good Love,Hannah Laing,81,169534,single,1,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6,False
11-09-2024,26,Good Love,RoRo,81,169534,single,1,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6,False
11-09-2024,27,Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
11-09-2024,27,Barbie World (with Aqua) [From Barbie The Album],Ice Spice,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
11-09-2024,27,Barbie World (with Aqua) [From Barbie The Album],Aqua,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
11-09-2024,28,teenage dream,Olivia Rodrigo,79,222358,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
11-09-2024,29,Miracle (with Ellie Goulding),Calvin Harris,89,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
11-09-2024,29,Miracle (with Ellie Goulding),Ellie Goulding,89,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
11-09-2024,30,Speed Drive (From Barbie The Album),Charli XCX,89,117809,single,1,False,https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1,True
11-09-2024,31,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,93,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
11-09-2024,31,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,Madonna,93,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
11-09-2024,32,As It Was,Harry Styles,92,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
11-09-2024,33,Asking,Sonny Fodera,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
11-09-2024,33,Asking,MK,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
11-09-2024,33,Asking,Clementine Douglas,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
11-09-2024,34,Flowers,Miley Cyrus,95,200600,album,13,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,False
11-09-2024,35,Mr. Brightside,The Killers,87,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
11-09-2024,36,Daylight,David Kushner,96,212953,single,1,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,False
11-09-2024,37,Anti-Hero,Taylor Swift,93,200690,album,13,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,False
11-09-2024,38,Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,83,131000,single,2,False,https://i.scdn.co/image/ab67616d0000b27393844705a9f375b857203617,False
11-09-2024,39,So Much In Love,D.O.D,77,178453,single,1,False,https://i.scdn.co/image/ab67616d0000b273a825677be7f427fa2f7b4db9,False
11-09-2024,40,Who Told You (feat. Drake),J Hus,73,208920,album,19,True,https://i.scdn.co/image/ab67616d0000b273cc16159b40907722da91078c,False
11-09-2024,41,Relax My Eyes,ANOTR,82,192150,single,1,False,https://i.scdn.co/image/ab67616d0000b273eedb2366a9c2fbb8503c703e,False
11-09-2024,41,Relax My Eyes,Abel Balder,82,192150,single,1,False,https://i.scdn.co/image/ab67616d0000b273eedb2366a9c2fbb8503c703e,False
11-09-2024,42,0800 HEAVEN,Nathan Dawe,58,159316,single,1,False,https://i.scdn.co/image/ab67616d0000b273a5595661ff64a0c1deb1cea2,True
11-09-2024,42,0800 HEAVEN,Joel Corry,58,159316,single,1,False,https://i.scdn.co/image/ab67616d0000b273a5595661ff64a0c1deb1cea2,True
11-09-2024,42,0800 HEAVEN,Ella Henderson,58,159316,single,1,False,https://i.scdn.co/image/ab67616d0000b273a5595661ff64a0c1deb1cea2,True
11-09-2024,43,Everybody Wants To Rule The World,Tears For Fears,90,251488,album,59,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,False
11-09-2024,44,Dreams - 2004 Remaster,Fleetwood Mac,87,257800,album,58,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,False
11-09-2024,45,Kill Bill,SZA,92,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
11-09-2024,46,Calm Down (with Selena Gomez),Rema,81,239317,album,22,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7,False
11-09-2024,47,Dancing is Healing,Rudimental,76,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,True
11-09-2024,47,Dancing is Healing,Charlotte Plank,76,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
11-09-2024,47,Dancing is Healing,Vibe Chemistry,76,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
11-09-2024,48,Style,Taylor Swift,83,231000,album,13,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,False
11-09-2024,49,Everywhere - 2017 Remaster,Fleetwood Mac,83,226653,album,39,False,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,False
11-09-2024,50,Dog Days Are Over,Florence + The Machine,79,251840,album,24,False,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,False
12-09-2024,1,Paint The Town Red,Doja Cat,99,231750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30,False
12-09-2024,2,vampire,Olivia Rodrigo,82,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,3,Sprinter,Dave,95,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
12-09-2024,3,Sprinter,Central Cee,95,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
12-09-2024,4,bad idea right?,Olivia Rodrigo,83,184783,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,5,Cruel Summer,Taylor Swift,100,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
12-09-2024,6,get him back!,Olivia Rodrigo,85,211141,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,7,Dance The Night - From Barbie The Album,Dua Lipa,97,176579,single,1,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192,True
12-09-2024,8,the grudge,Olivia Rodrigo,83,189386,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,9,all-american bitch,Olivia Rodrigo,85,165833,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,10,adore u,Fred again..,83,220653,single,1,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039,False
12-09-2024,10,adore u,Obongjayar,83,220653,single,1,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039,False
12-09-2024,11,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,98,222369,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,False
12-09-2024,12,Prada,cassö,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
12-09-2024,12,Prada,RAYE,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
12-09-2024,12,Prada,D-Block Europe,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
12-09-2024,13,(It Goes Like) Nanana - Edit,Peggy Gou,94,231545,single,1,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522,False
12-09-2024,14,making the bed,Olivia Rodrigo,83,198866,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,15,Strangers,Kenya Grace,86,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
12-09-2024,16,ballad of a homeschooled girl,Olivia Rodrigo,83,203369,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,17,logical,Olivia Rodrigo,83,231907,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,18,fukumean,Gunna,96,125040,album,15,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c,False
12-09-2024,19,love is embarrassing,Olivia Rodrigo,82,154516,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,20,lacy,Olivia Rodrigo,83,177212,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,21,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
12-09-2024,21,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Status,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
12-09-2024,21,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Bou,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
12-09-2024,21,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Flowdan,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
12-09-2024,22,pretty isn’t pretty,Olivia Rodrigo,82,199422,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,23,Disconnect,Becky Hill,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
12-09-2024,23,Disconnect,Chase,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
12-09-2024,23,Disconnect,Status,80,164914,single,1,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f,True
12-09-2024,24,Speed Drive (From Barbie The Album),Charli XCX,89,117809,single,1,False,https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1,True
12-09-2024,25,Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
12-09-2024,25,Barbie World (with Aqua) [From Barbie The Album],Ice Spice,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
12-09-2024,25,Barbie World (with Aqua) [From Barbie The Album],Aqua,94,109750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116,False
12-09-2024,26,teenage dream,Olivia Rodrigo,81,222358,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
12-09-2024,27,Daylight,David Kushner,96,212953,single,1,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,False
12-09-2024,28,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,93,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
12-09-2024,28,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,Madonna,93,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
12-09-2024,29,Desire (with Sam Smith),Calvin Harris,88,179161,single,1,False,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,True
12-09-2024,29,Desire (with Sam Smith),Sam Smith,88,179161,single,1,False,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,True
12-09-2024,30,Giving Me,Jazzy,83,169000,single,1,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d,False
12-09-2024,31,As It Was,Harry Styles,92,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
12-09-2024,32,Mr. Brightside,The Killers,87,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
12-09-2024,33,Good Love,Hannah Laing,81,169534,single,1,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6,False
12-09-2024,33,Good Love,RoRo,81,169534,single,1,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6,False
12-09-2024,34,Anti-Hero,Taylor Swift,93,200690,album,13,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,False
12-09-2024,35,Flowers,Miley Cyrus,95,200600,album,13,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,False
12-09-2024,36,Miracle (with Ellie Goulding),Calvin Harris,89,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
12-09-2024,36,Miracle (with Ellie Goulding),Ellie Goulding,89,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
12-09-2024,37,Kill Bill,SZA,92,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
12-09-2024,38,Style,Taylor Swift,83,231000,album,13,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,False
12-09-2024,39,Dreams - 2004 Remaster,Fleetwood Mac,87,257800,album,58,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,False
12-09-2024,40,Everybody Wants To Rule The World,Tears For Fears,90,251488,album,59,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,False
12-09-2024,41,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,False
12-09-2024,42,Asking,Sonny Fodera,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
12-09-2024,42,Asking,MK,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
12-09-2024,42,Asking,Clementine Douglas,76,191590,single,1,False,https://i.scdn.co/image/ab67616d0000b2739e5c7760ebe2b3841543e44a,False
12-09-2024,43,Who Told You (feat. Drake),J Hus,73,208920,album,19,True,https://i.scdn.co/image/ab67616d0000b273cc16159b40907722da91078c,False
12-09-2024,44,Riptide,Vance Joy,82,204280,album,15,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,False
12-09-2024,45,Why'd You Only Call Me When You're High?,Arctic Monkeys,89,161123,album,12,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,False
12-09-2024,46,Dog Days Are Over,Florence + The Machine,79,251840,album,24,False,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,False
12-09-2024,47,Rush,Troye Sivan,90,156391,single,1,True,https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559,False
12-09-2024,48,So Much In Love,D.O.D,77,178453,single,1,False,https://i.scdn.co/image/ab67616d0000b273a825677be7f427fa2f7b4db9,False
12-09-2024,49,Pink + White,Frank Ocean,90,184516,album,17,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,False
12-09-2024,50,Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,83,131000,single,2,False,https://i.scdn.co/image/ab67616d0000b27393844705a9f375b857203617,False
13-09-2024,1,Paint The Town Red,Doja Cat,99,231750,single,1,True,https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30,False
13-09-2024,2,vampire,Olivia Rodrigo,85,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,3,Sprinter,Dave,95,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
13-09-2024,3,Sprinter,Central Cee,95,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
13-09-2024,4,bad idea right?,Olivia Rodrigo,85,184783,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,5,get him back!,Olivia Rodrigo,87,211141,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,6,adore u,Fred again..,83,220653,single,1,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039,False
13-09-2024,6,adore u,Obongjayar,83,220653,single,1,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039,False
13-09-2024,7,Cruel Summer,Taylor Swift,100,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
13-09-2024,8,Strangers,Kenya Grace,87,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
13-09-2024,9,the grudge,Olivia Rodrigo,85,189386,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,10,Prada,cassö,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
13-09-2024,10,Prada,RAYE,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
13-09-2024,10,Prada,D-Block Europe,91,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
13-09-2024,11,all-american bitch,Olivia Rodrigo,86,165833,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,12,Dance The Night - From Barbie The Album,Dua Lipa,97,176579,single,1,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192,True
13-09-2024,13,(It Goes Like) Nanana - Edit,Peggy Gou,94,231545,single,1,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522,False
13-09-2024,14,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,98,222369,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,False
13-09-2024,15,making the bed,Olivia Rodrigo,85,198866,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,16,fukumean,Gunna,96,125040,album,15,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c,False
13-09-2024,17,ballad of a homeschooled girl,Olivia Rodrigo,84,203369,album,12,False,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
13-09-2024,18,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
13-09-2024,18,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Status,80,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
